company,job,link,experience,opening_date,closing_date
Saffron Holdings (Pvt) Ltd,Operations Manager / Production Floor Supervisor ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=27&ac=DEFZZZ&jc=0000792578&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Bondville (Pvt) Ltd,Compliance and Administration Executive ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=28&ac=DEFZZZ&jc=0000792539&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
RS Projects (Pvt) Ltd,Trainee Store Keeper  ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=23&ac=DEFZZZ&jc=0000793031&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Thu Nov 26 2020, Thu Dec 10 2020
Savinda Enterprises (Pvt) Ltd,Purchasing Assistant ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=24&ac=DEFZZZ&jc=0000793023&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Thu Nov 26 2020, Thu Dec 10 2020
Accenture Lanka (Pvt) Limited  ,New Associate - Supply Chain Operations (2),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=25&ac=0000000441&jc=0000792990&ec=0000000583&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the attached JD. , Thu Nov 26 2020, Thu Dec 03 2020
Fresh Milk Software Ltd,Project Manager Assistant and Trainee QA Engineer / Intern ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=42&ac=DEFZZZ&jc=0000792876&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Wed Nov 25 2020, Wed Dec 09 2020
Archio (Pvt) Ltd,Technical Officer / Trainee Quantity Surveyor (Male)  ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=33&ac=DEFZZZ&jc=0000792850&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Wed Nov 25 2020, Wed Dec 09 2020
LOLC Holdings PLC,Coordinator  (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=37&ac=0000000073&jc=0000792663&ec=0000000090&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the attachment  , Tue Nov 24 2020, Tue Dec 08 2020
Elegant Knitting International (Pvt) Ltd,Management Trainee ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=43&ac=DEFZZZ&jc=0000791311&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","Ability to perform duties independently with minimum supervision, Excellent Communication skills in both written and spoken English. ", Wed Nov 18 2020, Wed Dec 02 2020
Konnect BPO Technologies (Pvt) Ltd,Call Centre - Recovery Associate ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=51&ac=DEFZZZ&jc=0000791074&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Mon Nov 16 2020, Mon Nov 30 2020
Teejay Lanka,Executive - Compliance (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=31&ac=0000000041&jc=0000792705&ec=0000000442&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Thu Dec 03 2020
Movao Solutions (Pvt) Ltd,Graphic Designer - Logo Design (Full Time / Work From Home) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=32&ac=DEFZZZ&jc=0000793600&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Sat Nov 28 2020, Sat Dec 05 2020
Eight25Media,Associate Tech Lead (Front End Development) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=33&ac=DEFZZZ&jc=0000793586&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Sat Nov 28 2020, Sat Dec 12 2020
BLUESTEPS,Manager ? Product (Medical & Healthcare Industry) (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=16&ac=0000000417&jc=0000790382&ec=0000000550&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","Minimum 1 - 2 years of experience in a similar role; preferably from Healthcare/ In Vitro 
Diagnostics - IVD or Medical/ Laboratory Instruments industry.  ", Thu Nov 12 2020, Fri Nov 27 2020
next Sourcing,Digital 3D Sample Creator and Pattern Maker ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=16&ac=DEFZZZ&jc=0000793100&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Thu Nov 26 2020, Thu Dec 10 2020
Jobfactory,Business Development Executive (Female) (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=23&ac=0000000375&jc=0000792945&ec=0000000492&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement  , Thu Nov 26 2020, Sat Dec 05 2020
Aquinas College of Higher Studies,Lecturer Probationary (Department of Livestock/Crop Science/Agribusiness Management) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=14&ac=DEFZZZ&jc=0000793018&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Thu Nov 26 2020, Thu Dec 10 2020
CBL Global Foods Limited - Alawwa,Quality Assurance Assistant ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=24&ac=DEFZZZ&jc=0000792090&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Sat Nov 21 2020, Sat Dec 05 2020
Company Name Withheld,Kitchen Helper / Commis 1 Chefs ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=26&ac=DEFZZZ&jc=0000792824&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Thu Nov 26 2020, Wed Dec 09 2020
Testa Bake House,Manager - Restaurant / Manager - Bakery  ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=27&ac=DEFZZZ&jc=0000792800&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Thu Nov 26 2020, Wed Dec 09 2020
Janet Ayurveda,Digital Media Executive ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=25&ac=DEFZZZ&jc=0000791919&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 20 2020, Fri Dec 04 2020
Akbar Brothers (Pvt) Limited,Regulatory officer (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=24&ac=0000000165&jc=0000792190&ec=0000000199&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement  , Mon Nov 23 2020, Thu Dec 03 2020
Manpower Sri Lanka,Center Manager (Healthcare Operations) (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=21&ac=0000000317&jc=0000783291&ec=0000000416&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","Salary: Rs. 150,000 - 200,000 | Required: Be a Team Leader, Negotiation & Advisory skills | Please Refer Advert! ", Sat Nov 28 2020, Thu Dec 31 2020
Data Management Systems (Pvt) Ltd,Engineer / Technical Executive for the Kandy Area (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=17&ac=0000000223&jc=0000793486&ec=0000000266&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please Refer The Advertisement , Fri Nov 27 2020, Thu Dec 31 2020
Data Management Systems (Pvt) Ltd,Engineer / Technical Executive for Negombo / Wennappuwa / Marawila / Naththandiya Areas (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=18&ac=0000000223&jc=0000793481&ec=0000000266&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please Refer The Advertisement , Fri Nov 27 2020, Thu Dec 31 2020
Redington SL (Pvt) Ltd,Field Service Engineer - HP Indigo ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=19&ac=DEFZZZ&jc=0000793480&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Data Management Systems (Pvt) Ltd,Engineer / Technical Executive for Ratnapura / Eheliyagoda / Avissawella Areas (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=20&ac=0000000223&jc=0000793478&ec=0000000266&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please Refer The Advertisement , Fri Nov 27 2020, Thu Dec 31 2020
IPD Colombo,Technical Support Executives (Electrical Engineering) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=21&ac=DEFZZZ&jc=0000793476&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Nelna Agri Development (Pvt) Ltd,Cashier / Store Keeper (Male) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=30&ac=DEFZZZ&jc=0000793400&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Hettigoda Group (Siddhalepa),Assistant Production Manager ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=29&ac=DEFZZZ&jc=0000792495&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Maritime Placements (Pvt) Ltd,QC-Chemist/ Wattala- Top Urgent ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=26&ac=0000000023&jc=0000792977&ec=0000000023&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advert. , Thu Nov 26 2020, Mon Nov 30 2020
KPMG Executive Search Private Limited ,Cyber Security Consultants  (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=43&ac=0000000343&jc=0000792874&ec=0000000458&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advert  , Wed Nov 25 2020, Wed Dec 02 2020
Company Name Withheld,Construction Vacancies  ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=34&ac=DEFZZZ&jc=0000792849&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Wed Nov 25 2020, Wed Dec 09 2020
Silicone Holdings (Pvt) Ltd,Secretary to Managing Director (Part Time / Full Time) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=38&ac=DEFZZZ&jc=0000792573&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Company Name Withheld,Chief Operating Officer ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=44&ac=DEFZZZ&jc=0000791295&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Posses over 15 years of managerial experience of which minimum of 5 years at a Senior Leadership position with a proven track record of achievement. , Tue Nov 17 2020, Tue Dec 01 2020
Synapsys,System Administrator - Payment System Infrastructure (2),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=52&ac=0000000039&jc=0000790985&ec=0000000373&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Pls refer the advertisement , Mon Nov 16 2020, Mon Nov 30 2020
Morgan HR,Study and work in the UK (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=32&ac=0000000368&jc=0000792608&ec=0000000483&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","- Up to 50% Scholarships 
- Post Study Work Visa of 2 years 
- Please refer  the  attachment for details
 ", Tue Nov 24 2020, Tue Dec 01 2020
Zone24x7 (Pvt) Ltd,Senior / QA Engineer - Mobile Testing  ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=34&ac=DEFZZZ&jc=0000793579&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Sat Nov 28 2020, Sat Dec 12 2020
EAM Maliban Textile Pvt Ltd,Factory Manager - Outstation Plant (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=17&ac=0000000029&jc=0000793047&ec=0000000029&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement  , Thu Nov 26 2020, Mon Dec 07 2020
Bluetech Clouds Solutions (Pvt) Ltd,Customer Service Coordinator (Female) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=24&ac=DEFZZZ&jc=0000792927&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Thu Nov 26 2020, Thu Dec 10 2020
Newlands School of English Studies,Online English Teachers & Assistant Teachers (Work Form Home - Full Time) - Female ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=15&ac=DEFZZZ&jc=0000792967&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Thu Nov 26 2020, Thu Dec 10 2020
CBL Global Foods Limited,Quality Assurance Manager ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=25&ac=DEFZZZ&jc=0000791927&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 20 2020, Fri Dec 04 2020
Testa Bake House,Chef ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=28&ac=DEFZZZ&jc=0000792820&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Wed Nov 25 2020, Wed Dec 09 2020
Hype Invention,Content Writers ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=26&ac=DEFZZZ&jc=0000791912&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 20 2020, Fri Dec 04 2020
My Dentist Pvt Ltd,General Manager ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=25&ac=DEFZZZ&jc=0000791944&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 20 2020, Fri Dec 04 2020
Manpower Sri Lanka,Real Estate Agents (5),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=22&ac=0000000317&jc=0000767435&ec=0000000416&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","Salary: Rs. 25,000 + 30% Sales Commission | Full Time: Monday - Saturday (8.30am - 5.30pm) | Please Refer Advert! ", Sat Nov 28 2020, Thu Dec 31 2020
Prestige Property Management (Pvt) Ltd,Sales & Marketing Executive ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=23&ac=DEFZZZ&jc=0000793560&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
ZPMC Lanka Company (Pvt) Ltd,A/C Technician  ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=22&ac=DEFZZZ&jc=0000793431&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Ceylon Ocean Seafood (Pvt) Ltd,Accounts Executive (Contract Basis) - Male ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=31&ac=DEFZZZ&jc=0000793397&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","Full qualification of AAT or CMA , CA part qualification ", Fri Nov 27 2020, Fri Dec 11 2020
Samson Rubber Industries,ASSISTANT PRODUCTION ENGINEER (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=30&ac=0000000201&jc=0000792384&ec=0000000256&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",PLEASE REFER THE ATTACHMENT  , Mon Nov 23 2020, Mon Nov 30 2020
Hayleys Group,Executives / Executive Trainees - Production ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=31&ac=0000000377&jc=0000792326&ec=0000000495&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Join the World of Hayleys. , Mon Nov 23 2020, Mon Nov 30 2020
Maritime Placements (Pvt) Ltd,Driver-Top Urgent ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=27&ac=0000000023&jc=0000792969&ec=0000000023&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advert. , Thu Nov 26 2020, Mon Nov 30 2020
MOQdigital Asia Pacific Pvt Ltd,Systems Engineer (Systems Assurance) (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=44&ac=0000000357&jc=0000792733&ec=0000000472&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer advertisement , Wed Nov 25 2020, Fri Jan 29 2021
Colors and Shades (Pvt) Ltd,Deputy Project Manager ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=35&ac=DEFZZZ&jc=0000792671&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
The Swadeshi Industrial Works PLC,Data Entry Operator  ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=39&ac=DEFZZZ&jc=0000792570&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Uzabase Inc, Intern - Consulting Services ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=45&ac=DEFZZZ&jc=0000791032&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","Bachelors Degree holder or final year undergraduate in Finance, Economics or Business Management is preferred (2nd Upper or better from a top 3 local or to .... ", Mon Nov 16 2020, Mon Nov 30 2020
PricewaterhouseCoopers,Intern - International Development Assistance (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=46&ac=0000000311&jc=0000789331&ec=0000000410&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Click on the vacancy image and apply , Thu Nov 05 2020, Fri Dec 04 2020
MOQdigital Asia Pacific Pvt Ltd,Management Assistant (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=47&ac=0000000357&jc=0000784285&ec=0000000472&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the Advertisement  , Tue Oct 13 2020, Mon Nov 30 2020
MOQdigital Asia Pacific Pvt Ltd,Service Transition Coordinator (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=48&ac=0000000357&jc=0000778046&ec=0000000472&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer advertisement , Tue Oct 06 2020, Mon Nov 30 2020
Home Lands Holding (Pvt) Ltd,Bank Loan Officer  ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=53&ac=DEFZZZ&jc=0000790960&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Mon Nov 16 2020, Mon Nov 30 2020
Elegant Knitting International (Pvt) Ltd,Executive - HR ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=33&ac=DEFZZZ&jc=0000792594&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Calcey Technologies (Pvt) Ltd,QA Manager ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=35&ac=DEFZZZ&jc=0000793578&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Sat Nov 28 2020, Sat Dec 12 2020
Calcey Technologies (Pvt) Ltd,Senior QA Engineers / QA Engineers ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=36&ac=DEFZZZ&jc=0000793577&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Sat Nov 28 2020, Sat Dec 12 2020
Winterquilts Group,Industrial Engineering Manager - Polonnaruwa ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=18&ac=DEFZZZ&jc=0000793043&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Thu Nov 26 2020, Thu Dec 10 2020
John Ford Credit Management (Pvt) Ltd,Tele Callers (Female) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=25&ac=DEFZZZ&jc=0000792843&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Thu Nov 26 2020, Wed Dec 09 2020
Royal Institute of Colombo,Academic Administration Officer  ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=16&ac=DEFZZZ&jc=0000792853&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Wed Nov 25 2020, Wed Dec 09 2020
Synergen Technology Labs (Pvt) Ltd,Quality & Regulatory Analyst ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=26&ac=DEFZZZ&jc=0000791834&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 20 2020, Fri Dec 04 2020
Farmchemie (Pvt) Ltd,Quality Assurance Executive / Quality Assurance Assistant ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=27&ac=DEFZZZ&jc=0000791786&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 20 2020, Fri Dec 04 2020
Janashakthi Life,Quality Assurance Supervisor - Tele Sales ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=28&ac=DEFZZZ&jc=0000791312&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Wed Nov 18 2020, Wed Dec 02 2020
